week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_sum_10_17_t-7,audio_amp_std_sum_10_17_t-7,audio_convo_duration_sum_10_17_t-7,audio_convo_num_sum_10_17_t-7,audio_voice_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_sum_10_17_t-6,audio_amp_std_sum_10_17_t-6,audio_convo_duration_sum_10_17_t-6,audio_convo_num_sum_10_17_t-6,audio_voice_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_sum_10_17_t-5,audio_amp_std_sum_10_17_t-5,audio_convo_duration_sum_10_17_t-5,audio_convo_num_sum_10_17_t-5,audio_voice_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_sum_10_17_t-4,audio_amp_std_sum_10_17_t-4,audio_convo_duration_sum_10_17_t-4,audio_convo_num_sum_10_17_t-4,audio_voice_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_sum_10_17_t-3,audio_amp_std_sum_10_17_t-3,audio_convo_duration_sum_10_17_t-3,audio_convo_num_sum_10_17_t-3,audio_voice_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_sum_10_17_t-2,audio_amp_std_sum_10_17_t-2,audio_convo_duration_sum_10_17_t-2,audio_convo_num_sum_10_17_t-2,audio_voice_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_sum_10_17_t-1,audio_amp_std_sum_10_17_t-1,audio_convo_duration_sum_10_17_t-1,audio_convo_num_sum_10_17_t-1,audio_voice_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_sum_10_17_t-0,audio_amp_std_sum_10_17_t-0,audio_convo_duration_sum_10_17_t-0,audio_convo_num_sum_10_17_t-0,audio_voice_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_sum_10_17_mean,audio_amp_std_sum_10_17_mean,audio_convo_duration_sum_10_17_mean,audio_convo_num_sum_10_17_mean,audio_voice_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_sum_10_17_std,audio_amp_std_sum_10_17_std,audio_convo_duration_sum_10_17_std,audio_convo_num_sum_10_17_std,audio_voice_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_sum_10_17_skew,audio_amp_std_sum_10_17_skew,audio_convo_duration_sum_10_17_skew,audio_convo_num_sum_10_17_skew,audio_voice_sum_10_17_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,audio_amp_mean_sum_10_17_t-7_encoded,audio_amp_std_sum_10_17_t-7_encoded,audio_convo_duration_sum_10_17_t-7_encoded,audio_convo_num_sum_10_17_t-7_encoded,audio_voice_sum_10_17_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,audio_amp_mean_sum_10_17_t-6_encoded,audio_amp_std_sum_10_17_t-6_encoded,audio_convo_duration_sum_10_17_t-6_encoded,audio_convo_num_sum_10_17_t-6_encoded,audio_voice_sum_10_17_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,audio_amp_mean_sum_10_17_t-5_encoded,audio_amp_std_sum_10_17_t-5_encoded,audio_convo_duration_sum_10_17_t-5_encoded,audio_convo_num_sum_10_17_t-5_encoded,audio_voice_sum_10_17_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,audio_amp_mean_sum_10_17_t-4_encoded,audio_amp_std_sum_10_17_t-4_encoded,audio_convo_duration_sum_10_17_t-4_encoded,audio_convo_num_sum_10_17_t-4_encoded,audio_voice_sum_10_17_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,audio_amp_mean_sum_10_17_t-3_encoded,audio_amp_std_sum_10_17_t-3_encoded,audio_convo_duration_sum_10_17_t-3_encoded,audio_convo_num_sum_10_17_t-3_encoded,audio_voice_sum_10_17_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,audio_amp_mean_sum_10_17_t-2_encoded,audio_amp_std_sum_10_17_t-2_encoded,audio_convo_duration_sum_10_17_t-2_encoded,audio_convo_num_sum_10_17_t-2_encoded,audio_voice_sum_10_17_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,audio_amp_mean_sum_10_17_t-1_encoded,audio_amp_std_sum_10_17_t-1_encoded,audio_convo_duration_sum_10_17_t-1_encoded,audio_convo_num_sum_10_17_t-1_encoded,audio_voice_sum_10_17_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,audio_amp_mean_sum_10_17_t-0_encoded,audio_amp_std_sum_10_17_t-0_encoded,audio_convo_duration_sum_10_17_t-0_encoded,audio_convo_num_sum_10_17_t-0_encoded,audio_voice_sum_10_17_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,audio_amp_mean_sum_10_17_mean_encoded,audio_amp_std_sum_10_17_mean_encoded,audio_convo_duration_sum_10_17_mean_encoded,audio_convo_num_sum_10_17_mean_encoded,audio_voice_sum_10_17_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,audio_amp_mean_sum_10_17_std_encoded,audio_amp_std_sum_10_17_std_encoded,audio_convo_duration_sum_10_17_std_encoded,audio_convo_num_sum_10_17_std_encoded,audio_voice_sum_10_17_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,audio_amp_mean_sum_10_17_skew_encoded,audio_amp_std_sum_10_17_skew_encoded,audio_convo_duration_sum_10_17_skew_encoded,audio_convo_num_sum_10_17_skew_encoded,audio_voice_sum_10_17_skew_encoded,anomaly_encoded
4.0,0.0,0.0,3.0,52374.295239800005,46413.00987233,1441.0,3.0,0.503521342,5.0,0.0,0.0,3.0,71869.88312099999,64251.597482,2860.0,9.0,1.104087269,6.0,1.0,0.0,3.0,64443.7661929,60757.97200326,4114.0,7.0,1.73015868,7.0,1.0,0.0,3.0,12868.6879584,17594.299364799997,0.0,0.0,0.112376847,1.0,0.0,0.0,3.0,47092.442962,24828.33221701,2448.0,4.0,2.094972068,2.0,0.0,0.0,3.0,72919.4146801,78145.1341332,1575.0,4.0,0.7903566989999999,3.0,0.0,0.0,3.0,173944.6330354,100176.84377794,6852.0,18.0,4.018221414999999,4.0,0.0,0.0,3.0,71452.655229,56226.13578972,3415.0,9.0,1.577042462,4.0,0.25,0.0,3.0,70870.722302325,56049.165580032495,2838.125,6.75,1.4913420977499996,2.0,0.4629100498862757,0.0,0.0,46202.707585894255,26916.114512817527,2064.2157582066297,5.496752287877426,1.2149396209122842,0.0,1.4401645996461911,0.0,0.0,1.699346118141992,0.0896580512272582,0.8505224819468431,1.198214522164496,1.3149162131399266,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1
3.0,0.0,0.0,4.0,62473.926919,56522.2907453,2998.0,5.0,1.452232047,4.0,0.0,0.0,4.0,75184.00072899999,65521.23823,1899.0,5.0,1.400662518,5.0,0.0,0.0,4.0,129762.694394,81901.61364600001,6549.0,11.0,2.871013359,6.0,1.0,0.0,4.0,25019.0751443,16151.8710966,741.0,1.0,0.662679426,7.0,1.0,0.0,4.0,100512.9644864,62916.3171757,3570.0,5.0,2.098563453,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.875,0.25,0.0,4.0,49119.082709087495,35376.6663617,1969.625,3.375,1.060643850375,2.03100960115899,0.4629100498862757,0.0,0.0,50456.9381158011,34647.10676860432,2322.012854492535,3.8890872965260113,1.0794800788491323,0.2238027108715141,1.4401645996461911,0.0,0.0,0.4608065174203758,0.0847835421197396,1.1629828759603045,1.0603945418845595,0.531238345408724,8.0,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1
2.0,0.0,1.0,1.0,47228.246293,43234.19675,1662.0,8.0,1.148431031,3.0,0.0,1.0,1.0,70908.933708,80098.736629,2733.0,11.0,1.627275285,4.0,0.0,1.0,1.0,66236.9303328,50153.2752515,1470.0,7.0,0.7853883210000001,5.0,0.0,1.0,1.0,101686.676449,79476.7421143,13322.0,11.0,3.2769573219999995,6.0,1.0,1.0,1.0,122025.0129491,72206.12904077,5911.0,8.0,2.7009914420000003,7.0,1.0,0.0,1.0,93521.402352,79917.254469,6576.0,14.0,2.018312808,1.0,0.0,0.0,1.0,82980.6535,81126.163118,5843.0,8.0,2.022663449,2.0,0.0,0.0,1.0,85967.28291100002,71022.1795672,4319.0,10.0,1.858575324,3.75,0.25,0.625,1.0,83819.3923118625,69654.33461747125,5229.5,9.625,1.92982437275,2.1213203435596424,0.4629100498862757,0.5175491695067657,0.0,22969.203244885382,14780.26314937414,3818.467568466252,2.326094212561969,0.7966749594789119,0.3142696805273544,1.4401645996461911,-0.6440611887195306,0.0,0.0913911909665984,-1.2483387460496376,1.4303891295719742,0.8782551796038307,0.3393234011018859,12.0,-1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,1,2,2,0
5.0,0.0,1.0,1.0,101686.676449,79476.7421143,13322.0,11.0,3.2769573219999995,6.0,1.0,1.0,1.0,122025.0129491,72206.12904077,5911.0,8.0,2.7009914420000003,7.0,1.0,0.0,1.0,93521.402352,79917.254469,6576.0,14.0,2.018312808,1.0,0.0,0.0,1.0,82980.6535,81126.163118,5843.0,8.0,2.022663449,2.0,0.0,0.0,1.0,85967.28291100002,71022.1795672,4319.0,10.0,1.858575324,3.0,0.0,0.0,1.0,78659.36272899999,66311.02582899999,2307.0,8.0,1.335406277,4.0,0.0,0.0,1.0,113388.267835,87445.882399,7192.0,13.0,2.664394297,5.0,0.0,0.0,1.0,70297.5419592,75233.99741699999,1861.0,9.0,1.652385018,4.125,0.25,0.25,1.0,93565.7750855375,76592.42174428375,5916.375,10.125,2.191210742125,2.03100960115899,0.4629100498862757,0.4629100498862757,0.0,17736.983681979847,6714.013233353116,3564.4330319541305,2.356601669474803,0.6385594641536991,-0.2238027108715141,1.4401645996461911,1.4401645996461911,0.0,0.4724220891584357,0.0540657817727561,1.2227634975098445,0.7627201813591591,0.5035625487908054,-12.0,1,1,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1
1.0,0.0,0.0,1.0,82980.6535,81126.163118,5843.0,8.0,2.022663449,2.0,0.0,0.0,1.0,85967.28291100002,71022.1795672,4319.0,10.0,1.858575324,3.0,0.0,0.0,1.0,78659.36272899999,66311.02582899999,2307.0,8.0,1.335406277,4.0,0.0,0.0,1.0,113388.267835,87445.882399,7192.0,13.0,2.664394297,5.0,0.0,0.0,1.0,70297.5419592,75233.99741699999,1861.0,9.0,1.652385018,6.0,1.0,0.0,1.0,210468.6735,111919.42679,19471.0,14.0,4.261812406000001,7.0,1.0,0.0,1.0,129499.107729,66018.3904383,5026.0,6.0,2.99090232,1.0,0.0,0.0,1.0,51138.876916,59578.651218,3098.0,6.0,0.974056973,3.625,0.25,0.0,1.0,102799.9708849,77331.9645970625,6139.625,9.25,2.220024508,2.2638462845343543,0.4629100498862757,0.0,0.0,49859.36746438898,16569.476487939293,5678.56878189516,2.9640705601780613,1.05474512388755,0.2262499558606612,1.4401645996461911,0.0,0.0,1.6436030364842509,1.416216656664469,2.288774673782256,0.6418332444406986,1.0053887151346548,0.0,-1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,0
3.0,0.0,0.0,1.0,21838.3118741,25839.7779421,789.0,3.0,0.216624726,4.0,0.0,0.0,1.0,76490.201901,69992.82720599999,2642.0,10.0,1.98952151,5.0,0.0,0.0,1.0,150379.348221,108838.399014,9757.0,10.0,3.377512501,6.0,1.0,0.0,1.0,28448.2410388,15783.79963183,1047.0,2.0,0.7379074539999999,7.0,1.0,0.0,1.0,45289.0463052,45966.27776014,3491.0,4.0,1.14558131,1.0,0.0,0.0,1.0,90555.0390464,66294.70265985001,6381.0,6.0,2.44438995,2.0,0.0,0.0,1.0,51755.59039600001,44758.5246456,649.0,4.0,1.306079806,3.0,0.0,0.0,1.0,144640.716225,102509.973758,6336.0,9.0,3.1839822690000004,3.875,0.25,0.0,1.0,76174.5618759375,59998.03532719,3886.5,6.0,1.8001999407500002,2.03100960115899,0.4629100498862757,0.0,0.0,49542.6127767969,33558.069096396015,3306.470366677174,3.251373336211726,1.1440809110227532,0.2238027108715141,1.4401645996461911,0.0,0.0,0.6568820562833437,0.3124413445250054,0.7587519010911515,0.265999863882917,0.1624283361008362,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1
6.0,1.0,0.0,1.0,163395.46550069997,84255.1210132,4340.0,10.0,2.908394562,7.0,1.0,0.0,1.0,88573.163777,60231.4855033,2750.0,9.0,2.179994997,1.0,0.0,0.0,1.0,79607.998422,75821.41117400001,3169.0,9.0,1.539344154,2.0,0.0,0.0,1.0,107649.011519,84781.898633,6750.0,10.0,2.295810647,3.0,0.0,0.0,1.0,87220.96333399999,67881.2620359,1820.0,6.0,1.397891695,4.0,0.0,0.0,1.0,49227.7254596,34490.2873218,1062.0,3.0,1.124089132,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.25,0.375,0.0,1.0,71959.2910015375,50932.68321015,2486.375,5.875,1.430690648375,2.1213203435596424,0.5175491695067657,0.0,0.0,54869.683912648536,35270.29080515041,2298.661718572041,4.323936698360485,1.0484093927331604,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.0709468714386483,-0.7459291245510979,0.7885798589972789,-0.5369810377108772,-0.2627380453210022,5.0,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,0,0,1
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.125,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.875,0.25,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,-1.4401645996461911,0.0,0.0,0.0,0.0,0.0,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.875,0.25,1.0,3.75,0.0,0.0,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,-1.4401645996461911,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
