week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
6.0,1.0,1.0,2.0,,,,,,7.0,1.0,1.0,2.0,,,,,,1.0,0.0,1.0,2.0,,,,,,2.0,0.0,1.0,2.0,,,,,,3.0,0.0,1.0,2.0,,,,,,4.0,0.0,1.0,2.0,,,0.0,0.0,0.0,5.0,0.0,1.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,3373.285024,1387.883615,0.0,0.0,0.0,4.25,0.375,0.875,2.0,3373.285024,1387.883615,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,-2.8284271247461903,0.0,,,0.0,0.0,0.0,5.0
4.0,0.0,0.0,4.0,698.9664804,195.0757882,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1131.328652,301.7852153,0.0,0.0,0.0,6.0,1.0,0.0,4.0,777.9383754,262.8772101,0.0,0.0,0.0,7.0,1.0,0.0,4.0,2023.171348,670.9856253,0.0,0.0,0.0,1.0,0.0,0.0,4.0,879.466443,417.4074111,0.0,0.0,0.0,2.0,0.0,0.0,4.0,858.2061069,136.9077093,0.0,0.0,0.0,3.0,0.0,0.0,4.0,890.1815642,742.4103979,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1307.971989,657.6767652,0.0,0.0,0.0,4.0,0.25,0.0,4.0,1070.9038698625,423.1407653,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,431.83680424254584,236.8708968121974,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,1.8400292463685934,0.2787940897181003,0.0,0.0,0.0,-7.0
4.0,0.0,0.0,1.0,1730.682584,986.972953,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1627.606145,321.6045208,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1860.584746,623.9447407,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1698.660112,100.9416323,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3464.417367,1851.19358,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,1.0,1297.74386925,485.58217835000005,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,1225.9492085909792,656.5753776240648,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.4108642426407773,1.5280239284452808,0.0,0.0,0.0,-13.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.625,2.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,-0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-8.0
4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,,,0.0,0.0,0.0,4.0,0.25,0.5,1.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.5345224838248488,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,3.0
6.0,1.0,0.0,3.0,,,,,,7.0,1.0,0.0,3.0,,,,,,1.0,0.0,0.0,3.0,,,,,,2.0,0.0,0.0,3.0,,,,,,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,4.25,0.375,0.0,3.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,-2.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-7.0
6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,4.25,0.375,0.0,2.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,-10.0
