week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
6.0,1.0,0.0,4.0,1071.666667,130.0866694,0.0,0.0,0.0,7.0,1.0,0.0,4.0,881.8089888,83.13443511,0.0,0.0,0.0,1.0,0.0,0.0,4.0,953.5490196,115.9319852,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1310.983221,614.8336462,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1085.77809,188.8891794,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1248.846797,157.7429997,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1230.672932,444.4908828,0.0,0.0,0.0,6.0,1.0,0.0,4.0,873.9157303,136.9914238,0.0,0.0,0.0,4.25,0.375,0.0,4.0,1082.1526807125001,234.01265270125,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,170.02975947483426,190.52555572501134,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.02678679598789702,1.5671020420218142,0.0,0.0,0.0,-12.0
3.0,0.0,0.0,1.0,819.1126761,177.909199,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1101.264045,390.3089427,0.0,0.0,0.0,5.0,0.0,0.0,1.0,985.3613445,158.2716382,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2767.039216,738.5093955,0.0,0.0,0.0,7.0,1.0,0.0,1.0,682.474359,104.3009052,0.0,0.0,0.0,1.0,0.0,0.0,1.0,910.6554622,317.6503928,0.0,0.0,0.0,2.0,0.0,0.0,1.0,751.1232493,268.5113051,0.0,0.0,0.0,3.0,0.0,0.0,1.0,682.0027855,102.0173533,0.0,0.0,0.0,3.875,0.25,0.0,1.0,1087.3791422,282.184891475,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,694.5093273607172,211.01746743508372,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,2.5824941148613645,1.6584910964556636,0.0,0.0,0.0,-4.0
6.0,1.0,0.0,1.0,2767.039216,738.5093955,0.0,0.0,0.0,7.0,1.0,0.0,1.0,682.474359,104.3009052,0.0,0.0,0.0,1.0,0.0,0.0,1.0,910.6554622,317.6503928,0.0,0.0,0.0,2.0,0.0,0.0,1.0,751.1232493,268.5113051,0.0,0.0,0.0,3.0,0.0,0.0,1.0,682.0027855,102.0173533,0.0,0.0,0.0,4.0,0.0,0.0,1.0,775.761236,170.2657928,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1397.360563,1885.077548,0.0,0.0,0.0,6.0,1.0,0.0,1.0,971.8197183,891.9256498,0.0,0.0,0.0,4.25,0.375,0.0,1.0,1117.2795736625,559.7822928124999,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,706.4226797114311,610.7222753926526,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.294520932362144,1.7407014475297617,0.0,0.0,0.0,9.0
6.0,1.0,0.0,2.0,5091.019553,834.7063292,0.0,0.0,0.0,7.0,1.0,0.0,2.0,4777.703911,1025.691513,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3572.010309,329.9450749,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6519.544944,571.0133666,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3518.941341,734.7171229,0.0,0.0,0.0,6.0,1.0,0.0,2.0,5455.131653,423.3926164,0.0,0.0,0.0,4.25,0.375,0.0,2.0,4822.391951833332,653.2443371666667,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,1150.4158695855347,261.68657863787575,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.19537025536045818,0.19568752534530956,0.0,0.0,0.0,5.0
6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,4.25,0.375,0.0,3.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,8.0
6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.25,0.375,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,-13.0
6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,,,0.0,0.0,0.0,6.0,1.0,1.0,1.0,,,0.0,0.0,0.0,4.25,0.375,0.75,1.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.4629100498862757,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,-1.4401645996461911,0.0,,,0.0,0.0,0.0,9.0
6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.25,0.375,0.0,1.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,6.0
6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.25,0.375,0.0,1.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,7.0
4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,1.875,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.3535533905932738,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,-2.8284271247461903,,,0.0,0.0,0.0,11.0
