week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
4.0,0.0,0.0,3.0,51.515,2.0,5.0,0.0,0.0,3.0,13.845,3.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,1017.664,3.0,1.0,0.0,0.0,3.0,1545.93,6.0,2.0,0.0,0.0,3.0,315.192,5.0,3.0,0.0,0.0,3.0,463.987,8.0,4.0,0.0,0.0,3.0,92.725,7.0,4.0,0.25,0.0,3.0,437.60725,4.25,2.0,0.4629100498862757,0.0,0.0,563.1051763827708,2.712405363721075,0.0,1.4401645996461911,0.0,0.0,1.382879487344057,-0.1216990247083826,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,53.534,2.0,7.0,1.0,0.0,3.0,430.339,9.0,1.0,0.0,0.0,3.0,230.743,1.0,2.0,0.0,0.0,3.0,353.041,2.0,3.0,0.0,0.0,3.0,1415.732,4.0,4.0,0.0,0.0,3.0,301.971,2.0,5.0,0.0,0.0,3.0,197.949,4.0,6.0,1.0,0.0,3.0,11.237,2.0,4.25,0.375,0.0,3.0,374.31825,3.25,2.1213203435596424,0.5175491695067657,0.0,0.0,443.9784845136884,2.549509756796392,-0.3142696805273544,0.6440611887195306,0.0,0.0,2.263378300631471,1.9740920855667756,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,640.035,7.0,5.0,0.0,0.0,3.0,1273.957,11.0,6.0,1.0,0.0,3.0,819.908,7.0,7.0,1.0,0.0,3.0,828.216,8.0,1.0,0.0,0.0,3.0,397.455,10.0,2.0,0.0,0.0,3.0,585.565,8.0,3.0,0.0,0.0,3.0,2015.983,7.0,4.0,0.0,0.0,3.0,1023.44,6.0,4.0,0.25,0.0,3.0,948.069875,8.0,2.0,0.4629100498862757,0.0,0.0,508.862027788178,1.6903085094570331,0.0,1.4401645996461911,0.0,0.0,1.453239468492046,0.9465727652959384,-5.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,693.158,4.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,450.406,8.0,3.0,0.0,1.0,3.0,191.065,4.0,4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,581.8,21.0,6.0,1.0,1.0,4.0,59.141,1.0,4.25,0.375,1.0,3.375,246.94625,4.75,2.1213203435596424,0.5175491695067657,0.0,0.5175491695067657,286.3486154007534,7.146427679017578,-0.3142696805273544,0.6440611887195306,0.0,0.6440611887195306,0.6719984468487041,2.061570870733623,9.0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1
6.0,1.0,0.0,4.0,718.738,7.0,7.0,1.0,0.0,4.0,0.05,1.0,1.0,0.0,0.0,4.0,552.679,5.0,2.0,0.0,0.0,4.0,211.198,2.0,3.0,0.0,0.0,4.0,419.689,4.0,4.0,0.0,0.0,4.0,0.1,2.0,5.0,0.0,0.0,4.0,50.85,1.0,6.0,1.0,0.0,4.0,697.491,8.0,4.25,0.375,0.0,4.0,331.349375,3.75,2.1213203435596424,0.5175491695067657,0.0,0.0,305.54915554687875,2.712405363721075,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.1484868694837059,0.5798600589046469,0.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,0.0,0.0,4.0,211.198,2.0,3.0,0.0,0.0,4.0,419.689,4.0,4.0,0.0,0.0,4.0,0.1,2.0,5.0,0.0,0.0,4.0,50.85,1.0,6.0,1.0,0.0,4.0,697.491,8.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,379.047,5.0,2.0,0.0,0.0,4.0,20.066,2.0,3.75,0.25,0.0,4.0,222.30512500000003,3.0,2.1213203435596424,0.4629100498862757,0.0,0.0,255.9424051452857,2.5634797778466227,0.3142696805273544,1.4401645996461911,0.0,0.0,0.9494077909315948,1.0854810401467745,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,57.797,3.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2846.097,4.0,2.0,0.0,1.0,1.0,643.539,8.0,3.0,0.0,1.0,1.0,493.851,4.0,4.0,0.0,1.0,1.0,1020.839,5.0,5.0,0.0,1.0,1.0,420.761,4.0,6.0,1.0,1.0,1.0,0.0,0.0,4.25,0.375,0.875,1.0,685.3605,3.5,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,942.870983804253,2.6186146828319083,-0.3142696805273544,0.6440611887195306,-2.8284271247461903,0.0,2.0926787844661607,0.0954703269782466,3.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1
5.0,0.0,0.0,2.0,59.922,1.0,6.0,1.0,0.0,2.0,7.27,1.0,7.0,1.0,0.0,2.0,0.05,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.05,1.0,3.0,0.0,0.0,2.0,104.951,1.0,4.0,0.0,0.0,2.0,125.128,1.0,5.0,0.0,0.0,2.0,999.363,9.0,4.125,0.25,0.0,2.0,162.09175,1.875,2.03100960115899,0.4629100498862757,0.0,0.0,342.0216691534324,2.900123150094541,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.709672962084219,2.7416655489193937,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.05,1.0,3.0,0.0,0.0,2.0,104.951,1.0,4.0,0.0,0.0,2.0,125.128,1.0,5.0,0.0,0.0,2.0,999.363,9.0,6.0,1.0,0.0,2.0,82.77,6.0,7.0,1.0,0.0,2.0,15.008,5.0,1.0,0.0,0.0,2.0,10.09,1.0,3.625,0.25,0.0,2.0,167.17000000000002,3.0,2.2638462845343543,0.4629100498862757,0.0,0.0,339.95999489813926,3.251373336211726,0.2262499558606612,1.4401645996461911,0.0,0.0,2.7084317329177083,1.063999455531668,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,330.193,4.0,2.0,0.0,0.0,2.0,1182.622,5.0,3.0,0.0,0.0,2.0,349.234,4.0,4.0,0.0,0.0,2.0,886.003,12.0,5.0,0.0,1.0,2.0,1252.252,9.0,6.0,1.0,1.0,2.0,848.998,6.0,4.25,0.375,0.25,2.0,606.16275,5.0,2.1213203435596424,0.5175491695067657,0.4629100498862757,0.0,502.0037499156328,4.105745103771404,-0.3142696805273544,0.6440611887195306,1.4401645996461911,0.0,0.0211777339941347,0.4293281292079262,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
